8475,6
8505,6
8535,6
8565,6
8595,6
8625,6
8655,6
8685,6
8715,6
8745,6
8775,6
8805,6
8835,6
8865,6
8895,6
8925,6
8955,6
8985,6
9015,6
9045,6
9075,6
9105,6
9135,6
9165,6
9195,6
9225,6
9255,6
9285,6
9315,6
9345,6
9375,6
9406,6
9436,6
9466,6
9496,6
9526,6
9556,6
9586,6
9616,6
9646,6
9676,6
9706,6
9736,6
9766,6
9796,6
9826,6
9856,6
9886,6
9916,6
9946,6
9989,5
10019,5
10049,5
10079,5
10109,5
10139,5
10169,5
10200,5
10230,5
10260,5
10290,5
10320,5
10350,5
10380,5
10410,5
10440,5
10470,5
10500,5
10530,5
10560,5
10590,5
10620,5
10650,5
10680,5
10710,5
10740,5
10770,5
10800,5
10830,5
10860,5
10890,5
10920,5
10950,5
10980,5
11010,5
11040,5
11070,5
11100,5
11130,5
11160,5
11190,5
11221,5
11251,5
11281,5
11311,5
11341,5
11371,5
11401,5
11431,5
11461,5
11491,5
11521,5
11551,5
11581,5
11611,5
11641,5
11671,5
11701,5
11731,5
11761,5
11791,5
11821,5
11851,5
11881,5
11911,5
11941,5
11971,5
12001,5
12031,5
12061,5
12091,5
12121,5
12151,5
12181,5
12211,5
12241,5
12271,5
12302,5
12332,5
12362,5
12392,5
12422,5
12452,5
12482,5
12512,5
12542,5
12572,5
12602,5
12632,5
12662,5
12692,5
12722,5
12752,5
12782,5
12812,5
12842,5
12872,5
12902,5
12932,5
12962,5
12992,5
13022,5
13052,5
13082,5
13112,5
13142,5
13172,5
13202,5
13232,5
13262,5
13293,5
13323,5
13353,5
13383,5
13413,5
13443,5
13473,5
13503,5
13533,5
13563,5
13593,5
13623,5
13653,5
13683,5
13713,5
13743,5
13773,5
13803,5
13833,5
13863,5
13893,5
13923,5
13953,5
13983,5
14013,5
14043,5
14073,5
14103,5
14133,5
14163,5
14193,5
14223,5
14253,5
14283,5
14313,5
14344,5
14374,5
14404,5
14434,5
14464,5
14494,5
14524,5
14554,5
14584,5
14614,5
14644,5
14674,5
14704,5
14734,5
14764,5
14794,5
14824,5
14854,5
14884,5
14914,5
14944,5
14974,5
15004,5
15034,5
15064,5
15094,5
15124,5
15154,5
15184,5
15214,5
15244,5
15274,5
15304,5
15334,5
15364,5
15395,5
15425,5
15455,5
15485,5
15515,5
15545,5
15575,5
15605,5
15635,5
15665,5
15695,5
15738,4
15768,4
15798,4
15828,3
15858,3
15888,3
15918,3
15948,3
15978,3
16008,3
16038,3
16068,3
16098,3
16128,3
16159,2
16189,2
16219,2
16249,2
16279,2
16309,2
16339,2
16369,2
16399,2
16429,2
16459,2
16489,2
16519,2
16549,2
16579,2
16609,2
16639,2
16669,2
16699,2
16729,2
16759,2
16789,2
16819,2
16849,2
16879,2
16909,2
16939,2
16969,2
16999,2
17029,2
17059,2
17089,2
17119,2
17149,2
17180,2
17210,2
17240,2
17270,2
17300,2
17330,2
17360,2
17390,2
17420,2
17450,2
17480,2
17510,2
17540,2
17570,2
17600,2
17630,2
17660,2
17690,2
17720,2
17750,2
17780,2
17810,2
17840,2
17870,2
17900,2
17930,2
17960,2
17990,2
18020,2
18050,2
18080,2
18110,2
18140,2
18170,2
18201,2
18231,2
18261,2
18291,2
18321,2
18351,2
18381,2
18411,2
18441,2
18471,2
18501,2
18531,2
18561,2
18591,2
18621,2
18651,2
18681,2
18711,2
18741,2
18771,2
18801,2
18831,2
18861,2
18891,2
18921,2
18951,2
18981,2
19011,2
19041,2
19071,2
19101,2
19131,2
19161,2
19192,2
19222,2
19252,2
19282,2
19312,2
19342,2
19372,2
19402,2
19432,2
19462,2
19492,2
19522,2
19552,2
19582,2
19612,2
19642,2
19672,2
19702,2
19732,2
19762,1
19792,1
19822,1
19852,1
19882,1
19912,1
19942,1
19972,1
20002,1
20032,1
20062,1
20092,1
20122,1
20152,1
20182,1
20213,1
20243,1
20273,1
20303,1
20333,1
20363,1
20393,1
20423,1
20453,1
20483,1
20513,1
20543,1
20573,1
20603,0
