8020,8
8050,7
8080,7
8110,7
8140,7
8170,7
8200,7
8230,7
8260,7
8290,7
8320,7
8350,7
8380,7
8410,7
8440,7
8470,7
8500,7
8530,7
8560,7
8590,7
8620,7
8650,7
8680,7
8710,7
8740,7
8784,6
8814,6
8844,6
8874,6
8904,6
8934,6
8964,6
8994,6
9024,6
9054,6
9084,6
9114,6
9144,6
9174,6
9204,6
9234,6
9264,6
9294,6
9324,6
9354,6
9384,6
9414,6
9444,6
9474,6
9504,6
9534,6
9564,6
9594,6
9624,6
9654,6
9684,6
9714,6
9744,6
9774,6
9805,6
9835,6
9865,6
9895,6
9933,5
9963,5
9993,5
10023,5
10053,5
10083,5
10113,5
10143,5
10173,5
10203,5
10233,5
10263,5
10293,5
10323,5
10353,5
10383,5
10413,5
10443,5
10473,5
10503,5
10533,5
10563,5
10593,5
10623,5
10653,5
10683,5
10713,5
10743,5
10773,5
10803,5
10833,5
10864,5
10894,5
10924,5
10954,5
10984,5
11014,5
11044,5
11074,5
11104,5
11134,5
11164,5
11194,5
11224,5
11254,5
11284,5
11314,5
11344,5
11374,5
11404,5
11434,5
11464,5
11494,5
11524,5
11554,5
11584,5
11614,5
11644,5
11674,5
11704,5
11734,5
11764,5
11794,5
11824,5
11854,5
11884,5
11914,5
11944,5
11975,5
12005,5
12035,5
12065,5
12095,5
12125,5
12155,5
12185,5
12215,5
12245,5
12275,5
12305,5
12335,5
12365,5
12395,5
12425,5
12455,5
12485,5
12515,5
12545,5
12575,5
12605,5
12635,5
12665,5
12695,5
12725,5
12755,5
12785,5
12815,5
12845,5
12875,5
12905,5
12935,5
12966,5
12996,5
13026,5
13056,5
13086,5
13134,4
13164,4
13194,4
13224,4
13254,4
13284,4
13314,4
13344,4
13374,4
13404,4
13434,4
13464,4
13494,4
13524,4
13554,4
13584,4
13614,4
13644,4
13674,4
13704,4
13734,4
13764,4
13794,4
13824,4
13854,4
13884,4
13914,4
13945,4
13975,4
14005,4
14035,4
14065,4
14095,4
14125,4
14155,4
14185,4
14215,4
14245,4
14275,4
14305,4
14335,4
14365,4
14395,4
14425,4
14455,4
14485,4
14515,4
14545,4
14575,4
14605,4
14635,4
14665,4
14695,4
14725,4
14755,4
14785,4
14815,4
14845,4
14875,4
14905,4
14936,4
14966,4
14996,4
15026,4
15056,4
15086,4
15116,3
15146,3
15176,3
15206,3
15236,3
15266,3
15296,3
15326,3
15356,3
15386,3
15416,3
15446,3
15476,3
15506,3
15536,3
15566,3
15596,3
15626,3
15656,3
15686,3
15716,3
15746,3
15776,3
15806,2
15836,2
15866,2
15896,2
15926,2
15956,2
15987,2
16017,2
16047,2
16077,2
16107,2
16137,2
16167,2
16197,2
16227,2
16257,2
16287,2
16317,2
16347,2
16377,2
16407,2
16437,2
16467,2
16497,2
16527,2
16557,2
16587,2
16617,2
16647,2
16677,2
16707,2
16737,2
16767,2
16797,2
16827,2
16857,2
16887,2
16917,2
16947,2
16977,2
17007,2
17038,2
17068,2
17098,2
17128,2
17158,2
17188,2
17218,2
17248,2
17278,2
17308,2
17338,2
17368,2
17398,2
17428,2
17458,2
17488,2
17518,2
17548,2
17578,2
17608,2
17638,2
17668,2
17698,2
17728,2
17758,2
17788,2
17818,2
17848,2
17878,2
17908,2
17938,2
17968,2
17998,2
18028,2
18058,2
18088,2
18118,2
18148,2
18178,2
18208,2
18238,2
18268,2
18299,2
18329,2
18359,2
18389,2
18419,2
18449,2
18479,2
18509,2
18539,1
18569,1
18599,1
18629,1
18659,1
18689,1
18719,1
18749,1
18779,1
18809,1
18839,1
18869,1
18899,1
18929,1
18959,1
18989,1
19019,1
19049,1
19079,1
19109,1
19139,1
19169,1
19199,1
19229,1
19259,1
19289,1
19319,1
19350,1
19380,1
19410,1
19440,1
19470,1
19500,1
19530,1
19560,1
19590,1
19620,1
19650,1
19680,1
19710,1
19740,1
19770,1
19800,1
19830,1
19860,1
19890,1
19920,1
19950,1
19980,1
20010,1
20040,1
20070,1
20100,1
20130,1
20160,1
20190,1
20220,1
20250,1
20280,1
20310,1
20340,1
20370,1
20400,1
20430,1
20460,1
20491,1
20521,1
20551,1
20581,1
20611,1
20641,1
20671,1
20701,1
20731,1
20761,1
20791,1
20821,0
