6691,12
6721,12
6751,12
6782,12
6812,12
6842,12
6872,12
6902,12
6932,12
6962,12
6992,12
7022,12
7052,12
7082,12
7112,12
7142,12
7172,12
7202,12
7232,12
7262,12
7292,12
7322,12
7352,12
7382,12
7412,12
7442,12
7472,12
7502,12
7532,12
7562,12
7592,12
7622,12
7652,12
7682,12
7712,12
7742,12
7772,12
7802,12
7832,12
7862,12
7892,12
7922,12
7952,12
7982,12
8012,12
8042,12
8072,12
8102,12
8132,12
8162,12
8192,12
8222,12
8252,12
8282,12
8312,12
8342,12
8372,12
8402,12
8432,12
8462,12
8492,12
8522,12
8553,12
8583,12
8613,12
8643,12
8673,11
8703,11
8733,11
8763,11
8793,11
8823,11
8853,11
8883,11
8921,10
8951,10
8981,10
9011,10
9041,10
9071,10
9101,10
9139,9
9169,9
9199,9
9229,9
9259,9
9289,9
9319,9
9349,9
9379,9
9409,8
9447,6
9477,6
9507,6
9537,6
9567,6
9597,6
9627,6
9657,6
9687,6
9717,6
9747,6
9796,5
9826,5
9856,5
9886,5
9916,5
9946,5
9976,5
10006,5
10036,5
10066,5
10096,5
10126,5
10156,5
10186,5
10216,5
10246,5
10276,5
10306,5
10336,5
10366,5
10396,5
10426,5
10456,5
10486,5
10516,5
10546,5
10576,5
10606,5
10636,5
10666,5
10696,5
10726,5
10756,5
10786,5
10816,5
10846,5
10876,5
10906,5
10936,5
10966,5
10996,5
11026,5
11057,5
11087,5
11117,5
11147,5
11177,5
11207,5
11237,5
11267,5
11297,5
11327,5
11357,5
11387,5
11417,5
11447,5
11477,5
11507,5
11537,5
11567,5
11597,5
11627,5
11657,5
11687,5
11717,5
11747,5
11777,5
11807,5
11837,5
11867,5
11897,5
11927,5
11957,5
11987,5
12017,5
12047,5
12077,5
12107,5
12137,5
12167,5
12197,5
12227,5
12257,5
12287,5
12317,5
12347,5
12377,5
12407,5
12437,5
12467,5
12497,5
12527,5
12557,5
12587,5
12617,5
12647,5
12677,5
12707,5
12737,5
12767,5
12797,5
12827,5
12857,5
12888,5
12918,5
12948,5
12978,5
13008,5
13038,5
13068,5
13098,5
13128,5
13158,5
13188,5
13218,5
13248,5
13278,5
13326,4
13356,4
13386,4
13416,4
13446,4
13476,4
13506,4
13536,4
13566,4
13596,4
13626,4
13656,4
13686,4
13716,4
13746,4
13776,4
13806,4
13836,4
13866,4
13896,4
13926,4
13956,4
13986,4
14016,4
14046,4
14076,4
14106,4
14136,4
14166,4
14196,4
14226,4
14256,4
14286,4
14316,4
14346,4
14376,4
14406,4
14436,4
14466,4
14496,4
14526,4
14556,4
14586,4
14616,4
14646,4
14676,4
14706,4
14736,4
14766,4
14796,4
14826,4
14856,4
14886,4
14916,4
14946,4
14976,4
15006,4
15036,4
15067,4
15097,4
15127,4
15157,4
15187,4
15217,4
15247,4
15277,4
15307,4
15337,4
15367,4
15397,4
15427,4
15457,4
15487,3
15517,3
15547,3
15577,3
15607,3
15637,3
15667,3
15697,3
15727,3
15757,3
15787,3
15817,3
15847,3
15877,3
15907,3
15937,3
15967,3
15997,3
16027,3
16057,3
16087,3
16117,3
16147,3
16177,3
16207,3
16237,3
16267,3
16297,3
16327,3
16357,3
16387,3
16417,3
16447,3
16477,3
16507,3
16537,3
16567,3
16597,3
16627,3
16657,3
16687,3
16717,3
16747,3
16777,3
16807,3
16837,3
16867,3
16897,3
16927,3
16957,3
16988,3
17018,3
17048,3
17078,3
17108,3
17138,3
17168,3
17198,3
17228,2
17258,2
17288,2
17318,2
17348,1
17378,1
17408,1
17438,1
17468,0
