0,0,0.0
30,1,0.0
60,2,0.0
90,3,0.67
120,3,1.0
150,4,1.27
180,3,2.02
210,5,2.05
240,6,2.08
270,7,2.27
300,7,2.6300000000000003
330,8,3.04
360,10,3.79
443,10,5.619999999999999
473,11,5.88
536,11,6.960000000000001
579,12,8.23
609,13,8.65
639,14,9.15
670,15,9.41
700,16,9.83
738,16,10.73
768,17,11.34
798,18,12.129999999999999
828,19,12.74
858,18,14.0
888,18,14.32
918,19,14.59
948,20,15.21
978,22,15.73
1016,22,16.729999999999997
1046,22,17.439999999999998
1076,23,18.07
1106,24,18.83
1154,24,19.91
1184,24,20.200000000000003
1214,24,20.92
1244,24,21.25
1274,24,21.659999999999997
1304,24,21.990000000000002
1334,24,22.64
1364,24,22.990000000000002
1406,24,23.72
1436,24,24.259999999999998
1466,24,24.7
1509,24,25.439999999999998
1552,24,26.25
1582,24,26.62
1612,24,27.35
1642,24,27.82
1672,24,28.25
1715,24,29.35
1745,24,29.78
1775,24,29.96
1805,24,30.61
1835,24,30.9
1865,24,31.36
1895,24,31.860000000000003
1925,24,32.3
1955,24,32.769999999999996
1993,24,33.34
2023,24,33.6
2053,24,34.08
2083,24,34.43
2113,24,34.949999999999996
2143,24,35.42
2174,24,35.77
2204,24,36.3
2234,24,36.66
2272,24,37.230000000000004
2302,24,37.75
2332,24,38.39
2362,24,38.879999999999995
2392,24,39.42
2422,24,40.06999999999999
2452,24,40.17999999999999
2482,24,40.879999999999995
2512,24,41.56999999999999
2542,24,42.05
2572,24,42.22
2602,24,42.519999999999996
2632,24,42.78
2662,24,42.89
2692,24,43.15
2722,24,43.39
2752,24,43.59
2782,24,43.86
2812,24,44.03
2842,24,44.129999999999995
2872,24,44.43
2902,24,44.650000000000006
2932,24,44.81
2962,24,45.32000000000001
2993,24,45.46000000000001
3023,24,45.75
3053,24,46.27
3083,24,46.42
3113,24,46.849999999999994
3143,24,47.04
3173,24,47.50999999999999
3216,24,47.83
3246,24,48.03
3276,24,48.230000000000004
3306,24,48.42
3336,24,48.64
3366,24,49.0
3409,24,49.269999999999996
3439,24,49.47
3469,24,49.72
3499,24,49.94
3529,24,50.68000000000001
3559,24,50.82
3589,24,51.05
3619,24,52.31
3649,24,52.45
3679,24,53.21
3709,24,54.400000000000006
3739,24,54.61
3769,24,54.76
3799,24,55.160000000000004
3829,24,55.46
3859,24,55.99
3890,24,56.480000000000004
3920,24,56.709999999999994
3950,24,56.85
3980,24,57.06
4018,24,57.27
4048,24,57.400000000000006
4078,24,57.63
4108,24,57.74
4138,24,57.96000000000001
4168,24,58.17
4198,24,58.42
4228,24,58.51
4258,24,58.769999999999996
4288,24,58.940000000000005
4318,24,59.19
4348,24,59.45
4378,24,59.55
4408,24,59.730000000000004
4438,24,60.019999999999996
4468,24,60.230000000000004
4498,24,60.43
4528,24,60.56
4558,24,60.78
4599,24,61.01
4638,24,61.31
4668,24,61.68
4711,24,61.96
4741,24,62.17
4771,24,62.349999999999994
4801,24,62.589999999999996
4831,24,62.67
4861,24,62.84
4891,24,62.92
4929,24,63.230000000000004
4959,24,63.349999999999994
4989,24,63.53
5019,24,63.7
5049,24,63.879999999999995
5079,24,64.11
5109,24,64.25999999999999
5139,24,65.47
5169,24,65.53999999999999
5199,24,65.8
5229,24,66.39
5259,24,67.06
5289,24,67.24000000000001
5319,24,67.43
5349,24,67.57000000000001
5379,24,67.7
5409,24,68.06
5439,24,68.21000000000001
5469,24,68.41
5499,24,68.66
5529,24,68.8
5559,24,69.06
5590,24,69.25
5620,24,69.57
5650,24,69.78
5680,24,70.0
5710,24,70.22
5740,24,70.37
5770,24,70.61
5800,24,70.77
5830,24,71.06
5860,24,71.26
5890,24,71.50999999999999
5920,24,71.71000000000001
5950,24,71.88
5980,24,72.18
6010,24,72.28
6040,24,72.57
6070,24,72.75999999999999
6113,24,72.94000000000001
6143,24,73.18
6173,24,73.29
6203,24,73.51
6233,24,73.60000000000001
6263,24,73.83000000000001
6293,24,74.00999999999999
6323,24,74.18
6353,24,74.35
6383,24,74.62
6413,24,74.77000000000001
6443,24,75.06
6473,24,75.23
6503,24,75.49000000000001
6534,24,75.62
6564,24,75.75
6594,24,76.03999999999999
6624,24,76.22
6654,24,76.42
6684,24,76.6
6714,24,76.78999999999999
6744,24,77.00999999999999
6774,24,77.16
6804,24,77.34
6834,24,77.61
6864,24,77.78999999999999
6894,24,78.11000000000001
6932,24,78.36
6962,24,78.52000000000001
6992,24,78.65
7030,24,79.4
7078,24,80.1
7108,24,80.82
7138,24,81.42999999999999
7168,24,81.62
7198,24,81.72
7228,24,81.88
7266,24,82.1
7296,24,82.26
7326,24,82.56
7357,24,82.96
7387,24,83.43
7417,24,83.91
7447,24,84.07000000000001
7477,24,84.69999999999999
7507,24,84.86999999999999
7537,24,85.00999999999999
7567,24,85.16999999999999
7597,23,85.29
