0,0,0.0
30,0,0.0
70,2,0.0
144,4,1.0
180,4,1.5
220,5,2.02
255,6,2.22
302,8,2.5300000000000002
352,9,4.1899999999999995
390,9,4.640000000000001
426,9,5.21
470,10,5.63
518,11,6.539999999999999
557,11,7.449999999999999
617,12,9.55
672,13,10.059999999999999
735,15,11.84
786,16,13.190000000000001
835,17,13.46
879,18,13.8
910,18,14.59
962,19,15.36
1015,20,15.989999999999998
1084,23,17.57
1151,24,18.17
1205,24,19.17
1255,24,20.6
1310,24,21.189999999999998
1355,24,21.57
1401,24,22.72
1443,24,23.93
1495,23,25.02
1542,24,25.72
1573,24,26.240000000000002
1611,24,27.27
1642,24,28.189999999999998
1682,24,28.82
1713,24,29.28
1750,24,29.799999999999997
1781,24,30.529999999999998
1838,24,31.28
1888,24,32.56
1930,24,33.71
1970,24,34.25
2001,24,34.69
2049,24,35.599999999999994
2151,24,36.47
2204,24,37.39
2245,24,38.120000000000005
2276,24,39.06999999999999
2311,24,39.66
2342,24,40.03
2397,24,41.42
2450,24,41.93000000000001
2481,24,42.11
2534,24,42.56
2578,24,42.92
2609,24,43.19
2654,24,43.61
2690,24,44.14
2735,24,44.97
2772,24,45.440000000000005
2803,24,45.730000000000004
2834,24,46.12
2879,24,46.739999999999995
2914,24,47.089999999999996
2958,24,47.78
2992,24,48.239999999999995
3023,24,48.58
3053,24,49.099999999999994
3089,24,49.61
3125,24,49.92
3180,24,50.9
3221,24,52.57
3273,24,53.839999999999996
3309,24,55.099999999999994
3361,24,55.6
3395,24,55.93000000000001
3429,24,56.28999999999999
3460,24,56.72
3496,24,57.16
3532,24,57.54
3563,24,57.769999999999996
3597,24,58.029999999999994
3628,24,58.3
3658,24,58.720000000000006
3708,24,59.11
3739,24,59.41
3769,24,59.699999999999996
3804,24,59.92
3835,24,60.23
3865,24,60.44
3896,24,60.67
3926,24,60.97
3971,24,61.25
4006,24,61.480000000000004
4069,24,61.92
4100,24,62.129999999999995
4134,24,62.43
4164,24,62.7
4200,24,62.9
4230,24,63.2
4261,24,63.550000000000004
4311,24,63.849999999999994
4341,24,64.13
4376,24,64.30000000000001
4407,24,64.52000000000001
4437,24,64.75999999999999
4471,24,65.03999999999999
4501,24,65.21000000000001
4532,24,65.44
4562,24,65.65
4592,24,65.92
4633,24,66.22999999999999
4668,24,66.89999999999999
4704,24,67.58
4739,24,68.85
4784,24,69.14
4815,24,69.31
4859,24,69.77000000000001
4892,24,70.0
4961,24,70.58
5070,24,71.5
5101,24,71.66
5136,24,71.86
5167,24,72.1
5197,24,72.22
5228,24,72.57000000000001
5277,24,72.88
5311,24,73.13
5346,24,73.34
5376,24,73.52
5407,24,73.89
5437,24,74.02000000000001
5468,24,74.36
5503,24,74.65
5533,24,75.03
5564,24,75.27000000000001
5597,24,75.71000000000001
5641,24,76.04
5671,24,76.32
5715,24,76.63999999999999
5746,24,76.94999999999999
5776,24,77.19
5810,24,77.6
5840,24,77.92
5883,24,78.35
5917,24,78.65
5950,24,78.91999999999999
5981,24,79.21
6011,24,79.53999999999999
6054,24,79.83
6090,24,81.19
6125,24,81.48
6160,24,82.79
6209,24,83.19999999999999
6239,24,83.94999999999999
6278,24,84.89
6321,24,85.39
6352,24,85.7
6382,24,86.14
6416,24,86.44
6455,23,86.79
6485,23,86.96
6544,23,87.37
6574,22,87.54
6627,21,87.78000000000002
6657,21,87.93
6687,21,88.04
6718,21,88.18
6761,20,88.36
6808,19,88.58
6846,18,88.69
6876,18,88.77000000000001
6907,18,88.88
6937,18,88.96000000000001
6967,18,89.07000000000001
6998,18,89.24000000000001
7028,18,89.30000000000001
7058,17,89.4
7088,17,89.48000000000002
7119,17,89.65000000000002
7149,17,89.71000000000002
7179,17,89.82000000000001
7209,17,89.93
7239,17,90.05
7270,17,90.19
7300,17,90.24000000000001
7330,17,90.38
7368,16,90.48
7412,15,90.58999999999999
7442,15,90.63
7488,13,90.75999999999998
7518,13,90.80999999999999
7549,13,90.85000000000001
7579,13,90.88000000000001
7609,13,90.9
7639,13,90.94000000000001
7669,13,90.96000000000001
7700,13,91.02000000000001
7730,13,91.12
7760,13,91.14
7790,13,91.18
7820,13,91.26
7851,13,91.34
7881,13,91.36999999999999
7911,13,91.39
7941,13,91.51
7971,13,91.52
8002,13,91.57000000000001
8032,13,91.66
8062,13,91.69000000000001
8092,13,91.71000000000001
8122,13,91.73
8153,13,91.83
8183,13,91.86000000000001
8213,13,91.97
8243,13,92.04
8273,13,92.07000000000001
8303,13,92.08999999999999
8333,13,92.13000000000001
8363,13,92.21
8393,13,92.25999999999999
8423,13,92.25999999999999
8453,13,92.36
8483,13,92.42000000000002
8513,13,92.45000000000002
8543,13,92.45000000000002
8573,13,92.51
8603,13,92.57000000000001
8634,13,92.63999999999999
8664,13,92.75
8694,13,92.77
8724,13,92.85999999999999
8754,13,92.92000000000002
8784,13,92.97
8814,13,92.97
8844,13,93.03
8874,13,93.08000000000001
8904,13,93.11
8934,13,93.15
8964,13,93.19999999999999
8994,13,93.28999999999999
9024,13,93.32999999999998
9054,13,93.37999999999998
9084,13,93.49
9114,13,93.5
9144,13,93.53
9174,13,93.55999999999999
9212,12,93.65999999999998
9242,12,93.71
9272,12,93.75000000000001
9302,12,93.81000000000002
9332,12,93.83000000000001
9362,12,93.85000000000001
9392,12,93.89
9422,12,93.89999999999999
9452,12,93.94999999999999
9482,12,93.99000000000001
9512,12,94.13999999999999
9543,12,94.14999999999999
9573,12,94.16999999999999
9603,12,94.21000000000001
9633,12,94.24000000000001
9663,12,94.27000000000001
9693,12,94.29
9723,12,94.35
9753,12,94.4
9783,12,94.46
9813,12,94.47999999999999
9843,12,94.51
9873,12,94.56000000000002
9911,11,94.61000000000001
9941,11,94.66
9971,11,94.7
10001,11,94.75
10031,11,94.79
10061,11,94.81
10091,11,94.83
10121,11,94.83
10151,11,94.86
10181,11,94.91
10211,11,94.95
10241,11,94.97
10271,11,94.97
10301,11,95.03
10332,11,95.12
10362,11,95.15
10392,11,95.15
10422,11,95.18
10452,11,95.19
10482,11,95.25999999999999
