7911,7
7941,7
7971,7
8001,7
8031,7
8061,7
8091,7
8121,6
8151,6
8181,6
8211,6
8241,6
8271,6
8301,6
8331,6
8361,6
8391,6
8421,6
8451,6
8481,6
8511,6
8541,6
8571,6
8601,6
8631,6
8661,6
8691,6
8721,6
8751,6
8781,6
8811,6
8841,6
8872,6
8902,6
8932,6
8962,6
8992,6
9022,6
9065,5
9095,5
9125,5
9155,5
9185,5
9215,5
9245,5
9275,5
9305,5
9335,5
9365,5
9395,5
9425,5
9455,5
9485,5
9515,5
9545,5
9575,5
9605,5
9635,5
9665,5
9695,5
9725,5
9755,5
9785,5
9815,5
9845,5
9875,5
9905,5
9935,5
9965,5
9995,5
10025,5
10055,5
10086,5
10116,5
10146,5
10176,5
10206,5
10236,5
10266,5
10296,5
10326,5
10356,5
10386,5
10416,5
10446,5
10476,5
10506,5
10536,5
10566,5
10596,5
10626,5
10656,5
10686,5
10716,5
10746,5
10776,5
10806,5
10836,5
10866,5
10896,5
10926,5
10956,5
10986,5
11016,5
11046,5
11076,5
11106,5
11136,5
11166,5
11196,5
11226,5
11256,5
11286,5
11316,5
11346,5
11377,5
11407,5
11437,5
11467,5
11497,5
11527,5
11557,5
11587,5
11617,5
11647,5
11677,5
11707,5
11737,5
11767,5
11797,5
11827,5
11857,5
11887,5
11917,5
11947,5
11977,5
12007,5
12037,5
12067,5
12097,5
12127,5
12157,5
12187,5
12217,5
12247,5
12277,5
12307,5
12337,5
12367,5
12397,5
12427,5
12457,5
12487,5
12517,5
12547,5
12577,5
12608,5
12638,5
12668,5
12698,5
12728,5
12758,5
12788,5
12818,5
12848,5
12878,5
12908,5
12938,5
12968,5
12998,5
13028,5
13058,5
13088,5
13118,5
13148,5
13178,5
13208,5
13238,5
13268,5
13298,5
13328,5
13358,5
13388,5
13418,5
13448,5
13478,5
13508,5
13538,5
13568,5
13598,5
13628,5
13658,5
13689,5
13719,5
13749,5
13779,5
13809,5
13839,5
13869,5
13899,5
13929,5
13959,5
13989,5
14019,5
14049,5
14079,5
14109,5
14139,5
14169,5
14199,5
14229,5
14259,5
14289,5
14319,5
14349,5
14379,5
14409,5
14439,5
14469,5
14499,5
14529,5
14559,5
14589,5
14619,5
14649,5
14679,5
14709,5
14739,5
14769,5
14799,5
14830,5
14860,5
14890,5
14920,5
14963,4
14993,4
15023,4
15053,4
15083,4
15113,4
15143,4
15173,4
15203,4
15233,4
15263,4
15293,4
15323,4
15353,4
15383,4
15413,4
15443,4
15473,4
15503,4
15533,4
15563,4
15593,4
15623,4
15653,4
15683,4
15713,4
15743,4
15773,4
15803,4
15833,4
15864,4
15894,4
15924,4
15954,4
15984,4
16014,4
16044,4
16074,3
16104,3
16134,3
16164,3
16194,3
16224,3
16254,3
16284,3
16314,3
16344,3
16374,3
16404,3
16434,3
16464,3
16494,3
16524,3
16554,3
16584,3
16614,3
16644,3
16674,3
16704,3
16734,3
16764,3
16794,3
16824,3
16854,3
16884,3
16914,3
16944,2
16974,2
17005,2
17035,2
17065,2
17095,2
17125,2
17155,2
17185,2
17215,2
17245,2
17275,2
17305,2
17335,2
17365,2
17395,2
17425,2
17455,2
17485,2
17515,2
17545,2
17575,2
17605,2
17635,2
17665,2
17695,2
17725,2
17755,2
17785,2
17815,2
17845,2
17875,2
17905,2
17935,2
17965,2
17995,2
18025,2
18055,2
18085,2
18116,2
18146,2
18176,2
18206,2
18236,2
18266,2
18296,2
18326,2
18356,2
18386,2
18416,2
18446,2
18476,2
18506,2
18536,1
18566,1
18596,1
18626,1
18656,1
18686,1
18716,1
18746,1
18776,1
18806,1
18836,1
18866,1
18896,1
18926,1
18956,1
18986,1
19016,1
19046,1
19076,1
19106,1
19136,1
19166,1
19196,1
19227,1
19257,1
19287,1
19317,1
19347,1
19377,1
19407,1
19437,1
19467,1
19497,1
19527,1
19557,1
19587,1
19617,1
19647,1
19677,1
19707,1
19737,1
19767,1
19797,1
19827,1
19857,1
19887,1
19917,1
19947,1
19977,1
20007,1
20037,1
20067,1
20097,1
20127,1
20157,1
20187,1
20217,1
20247,1
20278,1
20308,1
20338,1
20368,1
20398,1
20428,1
20458,1
20488,1
20518,1
20548,1
20578,1
20608,1
20638,1
20668,1
20698,1
20728,1
20758,1
20788,1
20818,1
20848,0
