7728,6
7758,6
7788,6
7818,6
7849,6
7879,6
7909,6
7939,6
7969,6
8000,6
8030,6
8060,6
8090,6
8120,6
8150,6
8180,6
8210,6
8240,6
8270,6
8301,6
8331,6
8361,6
8391,6
8421,6
8451,6
8481,6
8511,6
8541,6
8571,6
8601,6
8631,6
8661,6
8691,6
8721,6
8751,6
8781,6
8811,6
8841,6
8871,6
8901,6
8931,6
8961,6
8991,6
9021,6
9051,6
9081,6
9111,6
9141,6
9171,6
9201,6
9231,6
9261,6
9291,6
9321,6
9351,6
9381,6
9411,6
9441,6
9471,6
9501,6
9531,6
9561,6
9591,6
9621,6
9651,6
9681,6
9711,6
9741,6
9771,6
9801,6
9832,6
9862,6
9892,6
9922,6
9952,6
9982,6
10012,6
10042,6
10072,6
10102,6
10132,6
10162,6
10192,6
10222,6
10252,6
10282,6
10312,6
10342,6
10372,6
10402,6
10432,6
10462,6
10492,6
10522,6
10552,6
10582,6
10612,6
10642,6
10672,6
10702,6
10732,6
10762,6
10792,6
10822,6
10852,6
10882,6
10912,6
10942,6
10972,6
11002,6
11032,6
11062,6
11092,6
11122,6
11152,6
11182,6
11213,5
11243,5
11273,5
11303,5
11333,5
11363,5
11393,5
11423,5
11453,5
11483,5
11513,5
11543,5
11573,5
11603,5
11633,5
11663,5
11693,5
11723,5
11753,5
11783,5
11813,5
11843,5
11873,5
11903,5
11933,5
11963,5
11993,5
12023,5
12053,5
12083,5
12113,5
12143,5
12173,5
12203,5
12233,5
12263,5
12293,5
12323,5
12353,5
12383,5
12413,5
12443,5
12473,5
12503,5
12533,5
12563,5
12593,5
12623,5
12653,5
12683,5
12713,5
12743,5
12773,5
12803,5
12834,5
12864,5
12894,5
12924,5
12954,5
12984,5
13014,5
13044,5
13074,5
13104,5
13134,5
13164,5
13194,5
13224,5
13254,5
13284,5
13314,5
13344,5
13374,5
13404,5
13434,5
13464,5
13494,5
13524,5
13554,5
13584,5
13614,5
13644,5
13674,5
13704,5
13734,5
13764,5
13794,5
13825,5
13855,5
13885,5
13915,5
13945,5
13975,5
14005,5
14035,5
14065,5
14095,5
14125,5
14155,5
14185,5
14215,5
14245,5
14275,5
14305,5
14335,5
14365,5
14395,5
14425,5
14455,5
14503,4
14533,4
14563,4
14593,4
14624,4
14654,4
14684,4
14714,4
14744,4
14774,4
14804,4
14834,4
14864,4
14894,4
14925,4
14955,4
14985,4
15015,4
15045,4
15075,4
15105,4
15135,4
15165,4
15196,4
15226,4
15256,4
15286,4
15316,4
15346,4
15376,4
15406,4
15436,4
15467,3
15497,3
15527,3
15557,3
15587,3
15617,3
15647,3
15677,3
15707,3
15737,3
15767,3
15797,3
15827,3
15857,3
15887,3
15917,3
15947,3
15977,3
16007,3
16037,3
16067,3
16097,2
16127,2
16157,2
16187,2
16217,2
16248,2
16278,2
16308,2
16338,2
16368,2
16398,2
16428,2
16458,2
16488,2
16518,2
16548,2
16578,2
16608,2
16638,2
16668,2
16698,2
16728,2
16758,2
16788,2
16818,2
16848,2
16878,2
16908,2
16938,2
16968,2
16998,2
17028,2
17058,2
17088,2
17118,2
17148,2
17178,2
17208,2
17238,2
17268,2
17298,2
17328,2
17358,2
17388,2
17418,2
17448,2
17478,2
17508,2
17538,2
17568,2
17598,2
17628,2
17658,2
17688,2
17718,2
17748,2
17779,2
17809,2
17839,2
17869,2
17899,2
17929,2
17959,2
17989,2
18019,2
18049,2
18079,2
18109,2
18139,2
18169,2
18199,2
18229,2
18259,2
18289,2
18319,2
18349,2
18379,2
18409,2
18439,2
18469,2
18499,2
18529,2
18559,2
18589,2
18619,2
18649,2
18679,1
18709,1
18739,1
18769,1
18800,1
18830,1
18860,1
18890,1
18920,1
18950,1
18980,1
19010,1
19040,1
19070,1
19100,1
19130,1
19160,1
19190,1
19220,1
19250,1
19280,1
19310,1
19340,1
19370,1
19400,1
19430,1
19460,1
19490,1
19520,1
19550,1
19580,1
19610,1
19640,1
19670,1
19700,1
19730,1
19760,1
19790,1
19821,1
19851,1
19881,1
19911,1
19941,1
19971,1
20001,1
20031,1
20061,1
20091,1
20121,1
20151,1
20181,1
20211,1
20241,1
20271,1
20301,1
20331,1
20361,1
20391,1
20421,1
20451,1
20481,1
20511,1
20541,1
20571,1
20601,1
20631,1
20661,1
20691,1
20721,1
20751,1
20781,1
20811,1
20842,1
20872,1
20902,1
20932,0
